"ID","Process ID","Process Name","Host Name","thread Domain:Push/Pop_Range:PL_Type:PL_Value:CLR_Type:Color:Msg_Type:Msg","Id:Domain:Start/Stop_Range:PL_Type:PL_Value:CLR_Type:Color:Msg_Type:Msg","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"43","3080","python3.8","127.0.0.1","3080  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:74', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1056', '/opt/conda/lib/python3.8/site-packages/torchvision/models/vgg.py:49', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1056', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/container.py:139', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1056', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/conv.py:446', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/conv.py:442']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'torch.nn.functional', 'op': 'conv2d', 'args': [{'name': '', 'type': 'tensor', 'shape': (32, 256, 28, 28), 'dtype': 'float32'}, {'name': '', 'type': 'tensor', 'shape': (512, 256, 3, 3), 'dtype': 'float32'}, {'name': '', 'type': 'tensor', 'shape': (512,), 'dtype': 'float32'}, {'name': '', 'type': 'tuple', 'value': (1, 1)}, {'name': '', 'type': 'tuple', 'value': (1, 1)}, {'name': '', 'type': 'tuple', 'value': (1, 1)}, {'name': '', 'type': 'int', 'value': 1}]}:none:none:none:none:none:none""  ""<default domain>:aten::conv2d, seq = 386:none:none:none:none:none:none""  ""<default domain>:aten::convolution, seq = 386:none:none:none:none:none:none""  ""<default domain>:aten::_convolution, seq = 386:none:none:none:none:none:none""  ""<default domain>:aten::add_, seq = 388:none:none:none:none:none:none"" ","","void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float, float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int, (bool)0>, OffsetCalculator<(int)1, unsigned int, (bool)0>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)","2021-Nov-03 12:40:25","1","7","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","32.04"
"43","3080","python3.8","127.0.0.1","3080  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:74', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1056', '/opt/conda/lib/python3.8/site-packages/torchvision/models/vgg.py:49', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1056', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/container.py:139', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1056', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/conv.py:446', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/conv.py:442']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'torch.nn.functional', 'op': 'conv2d', 'args': [{'name': '', 'type': 'tensor', 'shape': (32, 256, 28, 28), 'dtype': 'float32'}, {'name': '', 'type': 'tensor', 'shape': (512, 256, 3, 3), 'dtype': 'float32'}, {'name': '', 'type': 'tensor', 'shape': (512,), 'dtype': 'float32'}, {'name': '', 'type': 'tuple', 'value': (1, 1)}, {'name': '', 'type': 'tuple', 'value': (1, 1)}, {'name': '', 'type': 'tuple', 'value': (1, 1)}, {'name': '', 'type': 'int', 'value': 1}]}:none:none:none:none:none:none""  ""<default domain>:aten::conv2d, seq = 386:none:none:none:none:none:none""  ""<default domain>:aten::convolution, seq = 386:none:none:none:none:none:none""  ""<default domain>:aten::_convolution, seq = 386:none:none:none:none:none:none""  ""<default domain>:aten::add_, seq = 388:none:none:none:none:none:none"" ","","void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float, float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int, (bool)0>, OffsetCalculator<(int)1, unsigned int, (bool)0>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)","2021-Nov-03 12:40:25","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read.sum","sector","1615045"
"44","3080","python3.8","127.0.0.1","3080  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:74', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1056', '/opt/conda/lib/python3.8/site-packages/torchvision/models/vgg.py:49', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1056', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/container.py:139', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1056', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/activation.py:102']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'torch.nn.functional', 'op': 'relu', 'args': [{'name': '', 'type': 'tensor', 'shape': (32, 512, 28, 28), 'dtype': 'float32'}, {'name': 'inplace', 'type': 'bool', 'value': True}]}:none:none:none:none:none:none""  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:74', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1056', '/opt/conda/lib/python3.8/site-packages/torchvision/models/vgg.py:49', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1056', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/container.py:139', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1056', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/activation.py:102', '/opt/conda/lib/python3.8/site-packages/pyprof/nvtx/nvmarker.py:137', '/opt/conda/lib/python3.8/site-packages/torch/nn/functional.py:1296']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'torch', 'op': 'relu_', 'args': [{'name': '', 'type': 'tensor', 'shape': (32, 512, 28, 28), 'dtype': 'float32'}]}:none:none:none:none:none:none""  ""<default domain>:aten::relu_, seq = 389:none:none:none:none:none:none""  ""<default domain>:aten::clamp_min_:none:none:none:none:none:none""  ""<default domain>:aten::clamp_min:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)","2021-Nov-03 12:40:25","1","7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","0.01"
"44","3080","python3.8","127.0.0.1","3080  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:74', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1056', '/opt/conda/lib/python3.8/site-packages/torchvision/models/vgg.py:49', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1056', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/container.py:139', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1056', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/activation.py:102']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'torch.nn.functional', 'op': 'relu', 'args': [{'name': '', 'type': 'tensor', 'shape': (32, 512, 28, 28), 'dtype': 'float32'}, {'name': 'inplace', 'type': 'bool', 'value': True}]}:none:none:none:none:none:none""  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:74', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1056', '/opt/conda/lib/python3.8/site-packages/torchvision/models/vgg.py:49', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1056', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/container.py:139', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1056', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/activation.py:102', '/opt/conda/lib/python3.8/site-packages/pyprof/nvtx/nvmarker.py:137', '/opt/conda/lib/python3.8/site-packages/torch/nn/functional.py:1296']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'torch', 'op': 'relu_', 'args': [{'name': '', 'type': 'tensor', 'shape': (32, 512, 28, 28), 'dtype': 'float32'}]}:none:none:none:none:none:none""  ""<default domain>:aten::relu_, seq = 389:none:none:none:none:none:none""  ""<default domain>:aten::clamp_min_:none:none:none:none:none:none""  ""<default domain>:aten::clamp_min:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)","2021-Nov-03 12:40:25","1","7","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","32.61"
"44","3080","python3.8","127.0.0.1","3080  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:74', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1056', '/opt/conda/lib/python3.8/site-packages/torchvision/models/vgg.py:49', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1056', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/container.py:139', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1056', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/activation.py:102']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'torch.nn.functional', 'op': 'relu', 'args': [{'name': '', 'type': 'tensor', 'shape': (32, 512, 28, 28), 'dtype': 'float32'}, {'name': 'inplace', 'type': 'bool', 'value': True}]}:none:none:none:none:none:none""  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:74', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1056', '/opt/conda/lib/python3.8/site-packages/torchvision/models/vgg.py:49', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1056', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/container.py:139', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1056', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/activation.py:102', '/opt/conda/lib/python3.8/site-packages/pyprof/nvtx/nvmarker.py:137', '/opt/conda/lib/python3.8/site-packages/torch/nn/functional.py:1296']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'torch', 'op': 'relu_', 'args': [{'name': '', 'type': 'tensor', 'shape': (32, 512, 28, 28), 'dtype': 'float32'}]}:none:none:none:none:none:none""  ""<default domain>:aten::relu_, seq = 389:none:none:none:none:none:none""  ""<default domain>:aten::clamp_min_:none:none:none:none:none:none""  ""<default domain>:aten::clamp_min:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)","2021-Nov-03 12:40:25","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read.sum","sector","1605632"
"45","3080","python3.8","127.0.0.1","3080  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:74', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1056', '/opt/conda/lib/python3.8/site-packages/torchvision/models/vgg.py:49', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1056', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/container.py:139', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1056', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/conv.py:446', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/conv.py:442']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'torch.nn.functional', 'op': 'conv2d', 'args': [{'name': '', 'type': 'tensor', 'shape': (32, 512, 28, 28), 'dtype': 'float32'}, {'name': '', 'type': 'tensor', 'shape': (512, 512, 3, 3), 'dtype': 'float32'}, {'name': '', 'type': 'tensor', 'shape': (512,), 'dtype': 'float32'}, {'name': '', 'type': 'tuple', 'value': (1, 1)}, {'name': '', 'type': 'tuple', 'value': (1, 1)}, {'name': '', 'type': 'tuple', 'value': (1, 1)}, {'name': '', 'type': 'int', 'value': 1}]}:none:none:none:none:none:none""  ""<default domain>:aten::conv2d, seq = 390:none:none:none:none:none:none""  ""<default domain>:aten::convolution, seq = 390:none:none:none:none:none:none""  ""<default domain>:aten::_convolution, seq = 390:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution, seq = 390:none:none:none:none:none:none"" ","","void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)","2021-Nov-03 12:40:25","1","7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","53.95"
"45","3080","python3.8","127.0.0.1","3080  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:74', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1056', '/opt/conda/lib/python3.8/site-packages/torchvision/models/vgg.py:49', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1056', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/container.py:139', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1056', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/conv.py:446', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/conv.py:442']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'torch.nn.functional', 'op': 'conv2d', 'args': [{'name': '', 'type': 'tensor', 'shape': (32, 512, 28, 28), 'dtype': 'float32'}, {'name': '', 'type': 'tensor', 'shape': (512, 512, 3, 3), 'dtype': 'float32'}, {'name': '', 'type': 'tensor', 'shape': (512,), 'dtype': 'float32'}, {'name': '', 'type': 'tuple', 'value': (1, 1)}, {'name': '', 'type': 'tuple', 'value': (1, 1)}, {'name': '', 'type': 'tuple', 'value': (1, 1)}, {'name': '', 'type': 'int', 'value': 1}]}:none:none:none:none:none:none""  ""<default domain>:aten::conv2d, seq = 390:none:none:none:none:none:none""  ""<default domain>:aten::convolution, seq = 390:none:none:none:none:none:none""  ""<default domain>:aten::_convolution, seq = 390:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution, seq = 390:none:none:none:none:none:none"" ","","void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)","2021-Nov-03 12:40:25","1","7","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","33.51"
"45","3080","python3.8","127.0.0.1","3080  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:74', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1056', '/opt/conda/lib/python3.8/site-packages/torchvision/models/vgg.py:49', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1056', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/container.py:139', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1056', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/conv.py:446', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/conv.py:442']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'torch.nn.functional', 'op': 'conv2d', 'args': [{'name': '', 'type': 'tensor', 'shape': (32, 512, 28, 28), 'dtype': 'float32'}, {'name': '', 'type': 'tensor', 'shape': (512, 512, 3, 3), 'dtype': 'float32'}, {'name': '', 'type': 'tensor', 'shape': (512,), 'dtype': 'float32'}, {'name': '', 'type': 'tuple', 'value': (1, 1)}, {'name': '', 'type': 'tuple', 'value': (1, 1)}, {'name': '', 'type': 'tuple', 'value': (1, 1)}, {'name': '', 'type': 'int', 'value': 1}]}:none:none:none:none:none:none""  ""<default domain>:aten::conv2d, seq = 390:none:none:none:none:none:none""  ""<default domain>:aten::convolution, seq = 390:none:none:none:none:none:none""  ""<default domain>:aten::_convolution, seq = 390:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution, seq = 390:none:none:none:none:none:none"" ","","void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)","2021-Nov-03 12:40:25","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read.sum","sector","2870784"
"46","3080","python3.8","127.0.0.1","3080  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:74', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1056', '/opt/conda/lib/python3.8/site-packages/torchvision/models/vgg.py:49', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1056', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/container.py:139', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1056', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/conv.py:446', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/conv.py:442']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'torch.nn.functional', 'op': 'conv2d', 'args': [{'name': '', 'type': 'tensor', 'shape': (32, 512, 28, 28), 'dtype': 'float32'}, {'name': '', 'type': 'tensor', 'shape': (512, 512, 3, 3), 'dtype': 'float32'}, {'name': '', 'type': 'tensor', 'shape': (512,), 'dtype': 'float32'}, {'name': '', 'type': 'tuple', 'value': (1, 1)}, {'name': '', 'type': 'tuple', 'value': (1, 1)}, {'name': '', 'type': 'tuple', 'value': (1, 1)}, {'name': '', 'type': 'int', 'value': 1}]}:none:none:none:none:none:none""  ""<default domain>:aten::conv2d, seq = 390:none:none:none:none:none:none""  ""<default domain>:aten::convolution, seq = 390:none:none:none:none:none:none""  ""<default domain>:aten::_convolution, seq = 390:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution, seq = 390:none:none:none:none:none:none"" ","","void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)","2021-Nov-03 12:40:25","1","7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","0.03"
"46","3080","python3.8","127.0.0.1","3080  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:74', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1056', '/opt/conda/lib/python3.8/site-packages/torchvision/models/vgg.py:49', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1056', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/container.py:139', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1056', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/conv.py:446', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/conv.py:442']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'torch.nn.functional', 'op': 'conv2d', 'args': [{'name': '', 'type': 'tensor', 'shape': (32, 512, 28, 28), 'dtype': 'float32'}, {'name': '', 'type': 'tensor', 'shape': (512, 512, 3, 3), 'dtype': 'float32'}, {'name': '', 'type': 'tensor', 'shape': (512,), 'dtype': 'float32'}, {'name': '', 'type': 'tuple', 'value': (1, 1)}, {'name': '', 'type': 'tuple', 'value': (1, 1)}, {'name': '', 'type': 'tuple', 'value': (1, 1)}, {'name': '', 'type': 'int', 'value': 1}]}:none:none:none:none:none:none""  ""<default domain>:aten::conv2d, seq = 390:none:none:none:none:none:none""  ""<default domain>:aten::convolution, seq = 390:none:none:none:none:none:none""  ""<default domain>:aten::_convolution, seq = 390:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution, seq = 390:none:none:none:none:none:none"" ","","void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)","2021-Nov-03 12:40:25","1","7","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","30.24"
"46","3080","python3.8","127.0.0.1","3080  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:74', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1056', '/opt/conda/lib/python3.8/site-packages/torchvision/models/vgg.py:49', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1056', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/container.py:139', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1056', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/conv.py:446', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/conv.py:442']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'torch.nn.functional', 'op': 'conv2d', 'args': [{'name': '', 'type': 'tensor', 'shape': (32, 512, 28, 28), 'dtype': 'float32'}, {'name': '', 'type': 'tensor', 'shape': (512, 512, 3, 3), 'dtype': 'float32'}, {'name': '', 'type': 'tensor', 'shape': (512,), 'dtype': 'float32'}, {'name': '', 'type': 'tuple', 'value': (1, 1)}, {'name': '', 'type': 'tuple', 'value': (1, 1)}, {'name': '', 'type': 'tuple', 'value': (1, 1)}, {'name': '', 'type': 'int', 'value': 1}]}:none:none:none:none:none:none""  ""<default domain>:aten::conv2d, seq = 390:none:none:none:none:none:none""  ""<default domain>:aten::convolution, seq = 390:none:none:none:none:none:none""  ""<default domain>:aten::_convolution, seq = 390:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution, seq = 390:none:none:none:none:none:none"" ","","void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)","2021-Nov-03 12:40:25","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read.sum","sector","294912"
"47","3080","python3.8","127.0.0.1","3080  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:74', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1056', '/opt/conda/lib/python3.8/site-packages/torchvision/models/vgg.py:49', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1056', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/container.py:139', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1056', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/conv.py:446', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/conv.py:442']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'torch.nn.functional', 'op': 'conv2d', 'args': [{'name': '', 'type': 'tensor', 'shape': (32, 512, 28, 28), 'dtype': 'float32'}, {'name': '', 'type': 'tensor', 'shape': (512, 512, 3, 3), 'dtype': 'float32'}, {'name': '', 'type': 'tensor', 'shape': (512,), 'dtype': 'float32'}, {'name': '', 'type': 'tuple', 'value': (1, 1)}, {'name': '', 'type': 'tuple', 'value': (1, 1)}, {'name': '', 'type': 'tuple', 'value': (1, 1)}, {'name': '', 'type': 'int', 'value': 1}]}:none:none:none:none:none:none""  ""<default domain>:aten::conv2d, seq = 390:none:none:none:none:none:none""  ""<default domain>:aten::convolution, seq = 390:none:none:none:none:none:none""  ""<default domain>:aten::_convolution, seq = 390:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution, seq = 390:none:none:none:none:none:none"" ","","volta_sgemm_32x128_nn","2021-Nov-03 12:40:25","1","7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","90.83"
"47","3080","python3.8","127.0.0.1","3080  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:74', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1056', '/opt/conda/lib/python3.8/site-packages/torchvision/models/vgg.py:49', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1056', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/container.py:139', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1056', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/conv.py:446', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/conv.py:442']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'torch.nn.functional', 'op': 'conv2d', 'args': [{'name': '', 'type': 'tensor', 'shape': (32, 512, 28, 28), 'dtype': 'float32'}, {'name': '', 'type': 'tensor', 'shape': (512, 512, 3, 3), 'dtype': 'float32'}, {'name': '', 'type': 'tensor', 'shape': (512,), 'dtype': 'float32'}, {'name': '', 'type': 'tuple', 'value': (1, 1)}, {'name': '', 'type': 'tuple', 'value': (1, 1)}, {'name': '', 'type': 'tuple', 'value': (1, 1)}, {'name': '', 'type': 'int', 'value': 1}]}:none:none:none:none:none:none""  ""<default domain>:aten::conv2d, seq = 390:none:none:none:none:none:none""  ""<default domain>:aten::convolution, seq = 390:none:none:none:none:none:none""  ""<default domain>:aten::_convolution, seq = 390:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution, seq = 390:none:none:none:none:none:none"" ","","volta_sgemm_32x128_nn","2021-Nov-03 12:40:25","1","7","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","38.71"
"47","3080","python3.8","127.0.0.1","3080  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:74', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1056', '/opt/conda/lib/python3.8/site-packages/torchvision/models/vgg.py:49', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1056', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/container.py:139', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1056', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/conv.py:446', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/conv.py:442']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'torch.nn.functional', 'op': 'conv2d', 'args': [{'name': '', 'type': 'tensor', 'shape': (32, 512, 28, 28), 'dtype': 'float32'}, {'name': '', 'type': 'tensor', 'shape': (512, 512, 3, 3), 'dtype': 'float32'}, {'name': '', 'type': 'tensor', 'shape': (512,), 'dtype': 'float32'}, {'name': '', 'type': 'tuple', 'value': (1, 1)}, {'name': '', 'type': 'tuple', 'value': (1, 1)}, {'name': '', 'type': 'tuple', 'value': (1, 1)}, {'name': '', 'type': 'int', 'value': 1}]}:none:none:none:none:none:none""  ""<default domain>:aten::conv2d, seq = 390:none:none:none:none:none:none""  ""<default domain>:aten::convolution, seq = 390:none:none:none:none:none:none""  ""<default domain>:aten::_convolution, seq = 390:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution, seq = 390:none:none:none:none:none:none"" ","","volta_sgemm_32x128_nn","2021-Nov-03 12:40:25","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read.sum","sector","71710846"
